City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Riyadh,SA,2022-07-21 19:05:11,24.6877,46.7219,98.74,8,87,8.32
299,Constitucion,CL,2022-07-21 19:05:16,-35.3333,-72.4167,59.5,70,4,10.58
300,Goderich,CA,2022-07-21 19:01:35,43.7501,-81.7165,78.91,65,0,9.82
301,Marzuq,YE,2022-07-21 19:05:17,14.4,46.4667,77.65,61,0,7.61
302,Cockburn Town,TC,2022-07-21 19:05:17,21.4612,-71.1419,85.96,70,40,13.8
303,Ojinaga,MX,2022-07-21 19:05:17,29.5667,-104.4167,107.56,30,0,3.44
304,Avera,US,2022-07-21 19:05:18,33.194,-82.5271,84.25,52,100,12.8
305,Gamba,GA,2022-07-21 19:05:18,-2.65,10.0,71.33,90,76,7.18
306,Dunedin,NZ,2022-07-21 19:00:30,-45.8742,170.5036,46.8,81,100,4.0
307,Saint George,US,2022-07-21 19:05:19,37.1041,-113.5841,109.63,15,0,5.75
308,Karratha,AU,2022-07-21 19:05:19,-20.7377,116.8463,69.62,88,0,6.55
309,Sao Felix Do Xingu,BR,2022-07-21 19:05:20,-6.6447,-51.995,95.11,23,11,3.33
310,Huarmey,PE,2022-07-21 19:05:20,-10.0681,-78.1522,67.89,71,8,10.13
311,Kodinsk,RU,2022-07-21 19:05:20,58.6881,99.1844,53.96,95,6,3.58
312,Isangel,VU,2022-07-21 19:05:21,-19.55,169.2667,75.52,88,5,10.58
313,Hun,LY,2022-07-21 19:05:21,29.1268,15.9477,85.77,30,0,14.43
314,Olafsvik,IS,2022-07-21 19:05:22,64.8945,-23.7142,53.64,80,19,5.37
315,Husavik,IS,2022-07-21 19:05:22,66.0449,-17.3389,50.32,78,94,3.98
316,San Patricio,US,2022-07-21 19:05:23,28.017,-97.5169,98.17,38,5,19.71
317,Bucak,TR,2022-07-21 19:05:23,37.4592,30.595,73.92,34,0,7.07
318,Aksarka,RU,2022-07-21 19:05:23,66.5606,67.7975,43.66,79,23,2.21
319,Kaeo,NZ,2022-07-21 19:05:24,-35.1,173.7833,49.32,95,56,4.36
320,Santa Cruz De La Palma,ES,2022-07-21 19:05:24,28.6835,-17.7642,73.54,83,20,16.11
321,Nioki,CD,2022-07-21 19:06:24,-2.7167,17.6833,82.2,51,48,2.82
322,Deputatskiy,RU,2022-07-21 19:06:25,69.3,139.9,39.85,87,2,4.09
323,Soverato,IT,2022-07-21 19:02:58,38.685,16.5499,78.75,65,0,7.14
324,Zhigansk,RU,2022-07-21 19:06:26,66.7697,123.3711,55.94,93,100,3.74
325,Artyom,AZ,2022-07-21 19:06:26,40.4723,50.333,77.14,76,0,27.63
326,Banff,CA,2022-07-21 19:06:26,51.1762,-115.5698,77.81,21,0,7.4
327,Samarai,PG,2022-07-21 19:06:27,-10.6167,150.6667,79.25,82,53,7.49
328,Warrnambool,AU,2022-07-21 19:06:27,-38.3833,142.4833,46.81,82,100,15.86
329,Boende,CD,2022-07-21 19:06:27,-0.2167,20.8667,75.54,85,100,3.36
330,Provideniya,RU,2022-07-21 19:06:28,64.3833,-173.3,41.47,72,100,10.54
331,Cabo San Lucas,MX,2022-07-21 19:05:26,22.8909,-109.9124,99.61,43,0,8.05
332,Camacha,PT,2022-07-21 19:02:40,33.0833,-16.3333,69.22,64,75,13.8
333,Gizo,SB,2022-07-21 19:06:29,-8.103,156.8419,81.0,79,72,6.49
334,Taoudenni,ML,2022-07-21 19:06:29,22.6783,-3.9836,98.04,29,72,11.86
335,Grindavik,IS,2022-07-21 19:02:53,63.8424,-22.4338,52.27,93,100,10.36
336,East London,ZA,2022-07-21 19:06:29,-33.0153,27.9116,60.98,68,0,2.75
337,Baykit,RU,2022-07-21 19:06:30,61.67,96.37,58.59,79,85,2.51
338,Barra Patuca,HN,2022-07-21 19:06:30,15.8,-84.2833,85.23,67,14,9.37
339,Murindo,CO,2022-07-21 19:06:31,6.9848,-76.7544,80.96,89,77,5.19
340,Nelson Bay,AU,2022-07-21 19:06:31,-32.7167,152.15,62.01,81,100,10.0
341,Altay,CN,2022-07-21 19:06:31,47.8667,88.1167,60.04,62,71,3.18
342,Banda Aceh,ID,2022-07-21 19:06:32,5.5577,95.3222,80.98,76,100,9.69
343,Nouakchott,MR,2022-07-21 19:06:32,18.0858,-15.9785,80.53,77,12,10.56
344,Belyy Yar,RU,2022-07-21 19:06:33,53.6039,91.3903,60.69,77,0,4.47
345,The Valley,AI,2022-07-21 19:06:33,18.217,-63.0578,85.1,78,1,19.98
346,Bonavista,CA,2022-07-21 19:06:33,48.6499,-53.1147,61.41,82,82,9.37
347,Alofi,NU,2022-07-21 19:06:34,-19.0595,-169.9187,76.37,72,5,14.29
348,Barentu,ER,2022-07-21 19:06:34,15.1139,37.5928,75.22,69,100,5.41
349,Agadez,NE,2022-07-21 19:06:34,19.75,10.25,95.47,15,87,3.24
350,Bismarck,US,2022-07-21 19:06:35,46.8083,-100.7837,88.65,39,0,11.5
351,Lodja,CD,2022-07-21 19:06:35,-3.4833,23.4333,75.69,66,100,0.69
352,Esqueda,MX,2022-07-21 19:06:36,30.7167,-109.5833,88.63,35,20,3.78
353,Marsa Matruh,EG,2022-07-21 19:06:36,31.3525,27.2453,77.27,69,0,8.72
354,Sivas,TR,2022-07-21 19:06:37,39.7916,37.0019,54.23,76,20,6.91
355,Angoche,MZ,2022-07-21 19:06:37,-16.2325,39.9086,72.18,72,0,4.7
356,Deer Lake,CA,2022-07-21 19:06:37,49.1667,-57.4316,73.49,50,100,11.52
357,Pacific Grove,US,2022-07-21 19:06:38,36.6177,-121.9166,74.21,88,75,13.0
358,Talnakh,RU,2022-07-21 19:06:38,69.4865,88.3972,52.79,88,17,6.44
359,Honningsvag,NO,2022-07-21 19:06:39,70.9821,25.9704,56.95,94,100,0.0
360,Bull Savanna,JM,2022-07-21 19:06:39,17.8868,-77.5902,86.99,56,5,19.42
361,Puri,IN,2022-07-21 19:06:40,19.8,85.85,82.92,81,100,6.8
362,Tura,IN,2022-07-21 19:06:40,25.5198,90.2201,75.7,94,100,4.0
363,Mudanya,TR,2022-07-21 19:06:40,40.3753,28.8822,72.59,64,0,9.28
364,Yelan,RU,2022-07-21 19:06:41,50.949,43.7378,57.25,87,59,4.32
365,Auki,SB,2022-07-21 19:07:41,-8.7676,160.7034,76.64,89,99,3.11
366,Axim,GH,2022-07-21 19:07:42,4.8699,-2.2405,74.5,71,18,8.72
367,Quelimane,MZ,2022-07-21 19:07:42,-17.8786,36.8883,71.55,88,20,4.61
368,Albanel,CA,2022-07-21 19:07:42,48.8832,-72.4487,81.59,58,33,13.58
369,Aklavik,CA,2022-07-21 19:07:43,68.2191,-135.0107,63.09,64,32,5.26
370,Manaquiri,BR,2022-07-21 19:07:43,-3.3167,-60.35,81.05,73,99,2.44
371,Japura,ID,2022-07-21 19:07:44,-0.3167,102.35,73.63,98,100,1.97
372,Akonolinga,CM,2022-07-21 19:07:44,3.7667,12.25,69.26,95,99,5.26
373,Porto Walter,BR,2022-07-21 19:07:44,-8.2686,-72.7439,94.3,32,11,2.19
374,Kalmunai,LK,2022-07-21 19:07:45,7.4167,81.8167,78.78,86,100,6.58
375,Yurimaguas,PE,2022-07-21 19:07:45,-5.9,-76.0833,95.16,46,20,5.75
376,Alcantara,BR,2022-07-21 19:07:45,-2.4089,-44.4147,88.0,55,63,0.58
377,Bani Walid,LY,2022-07-21 19:07:46,31.7566,13.9942,80.15,42,0,13.85
378,Ascension,US,2022-07-21 19:07:46,30.2169,-90.9001,98.06,58,75,9.22
379,Los Llanos De Aridane,ES,2022-07-21 19:07:46,28.6585,-17.9182,69.55,83,20,16.11
380,Tezu,IN,2022-07-21 19:07:47,27.9167,96.1667,76.23,96,100,3.22
381,Along,IN,2022-07-21 19:07:47,28.1667,94.7667,74.95,99,100,1.54
382,Sao Joao Da Barra,BR,2022-07-21 19:05:31,-21.6403,-41.0511,77.09,74,12,10.13
383,Dakar,SN,2022-07-21 19:07:35,14.6937,-17.4441,85.08,78,88,9.01
384,Lebu,CL,2022-07-21 19:07:48,-37.6167,-73.65,53.46,78,97,8.57
385,Teknaf,BD,2022-07-21 19:07:48,20.8624,92.3058,81.5,86,100,5.55
386,Pontiac,US,2022-07-21 19:06:01,42.6389,-83.2911,90.82,37,20,18.41
387,Camana,PE,2022-07-21 19:07:49,-16.6228,-72.7111,61.99,79,100,6.49
388,Komsomolskiy,UZ,2022-07-21 19:07:49,40.4272,71.7189,83.12,44,0,9.22
389,Hami,CN,2022-07-21 19:07:50,42.8,93.45,75.49,24,0,2.33
390,Guymon,US,2022-07-21 19:04:06,36.6828,-101.4816,93.2,31,0,6.91
391,Nanfeng,CN,2022-07-21 19:07:50,23.7434,111.7959,77.58,95,0,0.43
392,Lander,US,2022-07-21 19:07:51,42.833,-108.7307,90.41,15,0,6.91
393,Malmo,SE,2022-07-21 19:07:51,55.6059,13.0007,75.11,85,78,13.82
394,Phangnga,TH,2022-07-21 19:07:51,8.4509,98.5298,78.84,91,100,1.43
395,Sambava,MG,2022-07-21 19:07:52,-14.2667,50.1667,69.15,86,81,12.19
396,Grafton,US,2022-07-21 19:05:29,42.207,-71.6856,94.03,56,40,16.11
397,Meaux,FR,2022-07-21 19:07:52,48.9167,3.0,76.08,67,9,8.32
398,Barcelos,PT,2022-07-21 19:03:54,41.5388,-8.6151,79.92,68,7,4.12
399,Tromso,NO,2022-07-21 19:07:53,69.6496,18.957,54.37,87,40,2.3
400,Adrar,MR,2022-07-21 19:07:53,20.5022,-10.0711,93.7,33,80,10.67
401,Oranjestad,AW,2022-07-21 19:05:24,12.524,-70.027,80.87,86,17,23.38
402,Cap Malheureux,MU,2022-07-21 19:07:54,-19.9842,57.6142,69.48,73,98,11.99
403,Bambous Virieux,MU,2022-07-21 19:07:54,-20.3428,57.7575,69.22,69,95,21.25
404,Anloga,GH,2022-07-21 19:07:54,5.7947,0.8973,75.56,78,10,15.23
405,Pevek,RU,2022-07-21 19:07:55,69.7008,170.3133,32.02,99,100,8.86
406,Leningradskiy,RU,2022-07-21 19:07:55,69.3833,178.4167,34.25,99,100,11.9
407,Abu Kamal,SY,2022-07-21 19:07:56,34.4506,40.9171,92.98,16,0,10.71
408,Vardo,NO,2022-07-21 19:07:56,70.3705,31.1107,57.18,88,0,5.75
409,Gornopravdinsk,RU,2022-07-21 19:07:56,60.05,69.9,52.54,67,34,4.45
410,Qinhuangdao,CN,2022-07-21 19:05:11,39.9317,119.5883,73.02,79,1,5.06
411,Lazaro Cardenas,MX,2022-07-21 19:07:57,17.9583,-102.2,88.84,63,22,9.28
412,Tokur,RU,2022-07-21 19:07:57,53.1333,132.9,51.17,97,97,4.05
413,Maxixe,MZ,2022-07-21 19:07:58,-23.8597,35.3472,64.22,94,20,3.44
414,Esperance,AU,2022-07-21 19:08:30,-33.8667,121.9,51.64,82,67,18.23
415,Onega,RU,2022-07-21 19:08:58,63.9061,38.1404,58.1,83,27,1.23
416,Miles City,US,2022-07-21 19:08:59,46.4083,-105.8406,92.37,19,0,11.5
417,Benjamin Constant,BR,2022-07-21 19:08:59,-4.3831,-70.0311,86.13,78,40,8.05
418,Linqiong,CN,2022-07-21 19:09:00,30.4159,103.4609,73.81,92,100,2.1
419,Albenga,IT,2022-07-21 19:09:00,44.0529,8.216,88.29,82,0,4.0
420,Kutum,SD,2022-07-21 19:09:00,14.2,24.6667,73.06,64,95,5.91
421,Kijang,KR,2022-07-21 19:09:01,35.2442,129.2139,73.17,81,0,5.03
422,San Antonio,US,2022-07-21 19:07:38,29.4241,-98.4936,99.88,47,75,9.22
423,Lavrentiya,RU,2022-07-21 19:09:01,65.5833,-171.0,39.11,85,100,22.26
424,Saint Leonard,CA,2022-07-21 19:09:01,47.173,-67.9247,87.98,73,100,13.71
425,Peterhead,GB,2022-07-21 19:09:02,57.5058,-1.7981,58.5,82,100,9.95
426,Chase,CA,2022-07-21 19:09:02,50.8165,-119.6857,87.08,26,100,3.4
427,Baglung,NP,2022-07-21 19:09:03,28.2719,83.5898,70.93,93,100,3.62
428,Khani,GE,2022-07-21 19:09:03,41.9563,42.9566,58.57,96,94,1.21
429,Qui Nhon,VN,2022-07-21 19:09:04,13.7667,109.2333,77.4,88,100,3.62
430,Fort-Shevchenko,KZ,2022-07-21 19:09:04,44.5086,50.263,77.45,69,98,21.54
431,Surok,RU,2022-07-21 19:09:04,56.4469,48.1214,57.81,89,43,5.01
432,Matara,LK,2022-07-21 19:09:05,5.9485,80.5353,77.94,86,100,15.43
433,Nioro,GM,2022-07-21 19:09:05,13.35,-15.75,78.3,89,100,5.28
434,Bowen,AU,2022-07-21 19:09:06,-20.0167,148.2333,60.55,91,100,7.38
435,Farafangana,MG,2022-07-21 19:09:06,-22.8167,47.8333,66.56,82,39,6.46
436,Mount Gambier,AU,2022-07-21 19:09:07,-37.8333,140.7667,47.39,83,100,8.21
437,Elizabeth City,US,2022-07-21 19:09:07,36.2946,-76.2511,91.42,70,40,14.97
438,Nouadhibou,MR,2022-07-21 19:09:08,20.931,-17.0347,70.63,92,61,14.5
439,Lompoc,US,2022-07-21 19:09:08,34.6391,-120.4579,91.02,68,0,16.11
440,Sola,VU,2022-07-21 19:08:26,-13.8833,167.55,80.24,81,46,17.69
441,Fare,PF,2022-07-21 19:09:08,-16.7,-151.0167,77.0,73,0,10.94
442,Koulikoro,ML,2022-07-21 19:09:09,14.0,-7.75,82.83,64,100,8.52
443,Comodoro Rivadavia,AR,2022-07-21 19:08:58,-45.8667,-67.5,46.26,29,40,26.46
444,Kharp,RU,2022-07-21 19:09:09,66.8014,65.8081,45.68,71,37,4.27
445,Biloela,AU,2022-07-21 19:09:10,-24.4167,150.5,56.16,95,49,4.99
446,Sorong,ID,2022-07-21 19:08:53,-0.8833,131.25,78.48,87,13,9.82
447,Jalu,LY,2022-07-21 19:09:10,29.0331,21.5482,84.9,27,0,15.86
448,Port Hardy,CA,2022-07-21 19:09:11,50.6996,-127.4199,59.85,75,4,6.73
449,Baruun-Urt,MN,2022-07-21 19:09:11,46.6806,113.2792,69.75,50,90,9.06
450,Mangrol,IN,2022-07-21 19:09:12,21.1167,70.1167,82.02,80,100,16.87
451,Kerema,PG,2022-07-21 19:09:12,-7.9631,145.7785,75.96,91,46,5.77
452,Balarampur,IN,2022-07-21 19:09:13,23.1167,86.2167,82.24,79,100,2.86
453,Yerbogachen,RU,2022-07-21 19:09:13,61.2767,108.0108,60.28,75,100,3.51
454,Moose Factory,CA,2022-07-21 19:09:13,51.2585,-80.6094,58.98,94,100,11.5
455,Coihueco,CL,2022-07-21 19:09:14,-36.6167,-71.8333,52.54,87,75,3.44
456,Kyaikkami,MM,2022-07-21 19:09:14,16.08,97.5675,78.17,89,100,17.13
457,Yeppoon,AU,2022-07-21 19:09:15,-23.1333,150.7333,56.98,94,15,7.58
458,Podosinovets,RU,2022-07-21 19:10:15,60.2776,47.0659,59.88,90,92,4.52
459,Methoni,GR,2022-07-21 19:10:15,36.8197,21.7049,84.22,63,0,11.18
460,Takoradi,GH,2022-07-21 19:10:16,4.8845,-1.7554,74.62,72,36,10.22
461,Ankazobe,MG,2022-07-21 19:10:16,-18.3167,47.1167,49.14,90,0,6.6
462,Shirokiy,RU,2022-07-21 19:10:17,49.758,129.523,61.48,96,13,1.86
463,Laguna,US,2022-07-21 19:08:18,38.421,-121.4238,96.94,33,0,8.05
464,Galdar,ES,2022-07-21 19:10:17,28.147,-15.6502,80.35,72,13,15.28
465,Barberton,ZA,2022-07-21 19:10:18,-25.7884,31.0532,56.98,91,96,3.27
466,Komsomolets,KZ,2022-07-21 19:10:18,53.7453,62.0708,59.58,75,9,7.92
467,Toora-Khem,RU,2022-07-21 19:10:19,52.4675,96.11,54.0,54,100,0.98
468,Marsaxlokk,MT,2022-07-21 19:10:19,35.8419,14.5431,83.08,65,0,5.75
469,Shieli,KZ,2022-07-21 19:10:19,44.1667,66.75,92.95,19,0,10.8
470,Olenino,RU,2022-07-21 19:10:20,56.2092,33.4889,56.23,90,0,6.78
471,Usinsk,RU,2022-07-21 19:10:20,65.9939,57.5281,49.48,58,0,11.92
472,Marawi,PH,2022-07-21 19:10:20,7.9986,124.2928,68.38,93,100,2.53
473,Awbari,LY,2022-07-21 19:10:21,26.5921,12.7805,88.02,19,0,4.54
474,Ivanteyevka,RU,2022-07-21 19:08:02,55.9711,37.9208,63.14,69,57,10.47
475,Chicama,PE,2022-07-21 19:08:08,-7.8447,-79.1469,61.34,60,93,9.04
476,Broome,US,2022-07-21 19:08:15,42.2506,-75.833,89.2,50,100,16.11
477,Codajas,BR,2022-07-21 19:10:22,-3.8367,-62.0569,83.82,70,84,1.81
478,Iralaya,HN,2022-07-21 19:10:22,15.0,-83.2333,83.98,72,13,10.29
479,Douglas,US,2022-07-21 19:10:23,41.3,-96.167,91.27,41,0,10.36
480,Cumra,TR,2022-07-21 19:10:23,37.5732,32.7745,66.34,32,0,6.02
481,Vila Do Maio,CV,2022-07-21 19:10:23,15.1333,-23.2167,79.59,82,100,8.59
482,Winneba,GH,2022-07-21 19:10:24,5.3511,-0.6231,74.03,77,50,11.9
483,Paris,FR,2022-07-21 19:10:24,48.8534,2.3488,79.3,57,0,9.22
484,Roma,US,2022-07-21 19:06:29,43.2128,-75.4557,86.95,67,75,10.36
485,Kondinskoye,RU,2022-07-21 19:10:25,59.6481,67.41,54.19,65,9,6.31
486,Eureka,US,2022-07-21 19:10:25,40.8021,-124.1637,80.67,84,68,7.0
487,Martapura,ID,2022-07-21 19:10:25,-3.4167,114.85,75.29,100,97,2.3
488,San Quintin,MX,2022-07-21 19:10:26,30.4833,-115.95,73.99,69,100,14.61
489,Najran,SA,2022-07-21 19:07:30,17.4924,44.1277,87.17,30,100,6.44
490,Astana,KZ,2022-07-21 19:10:26,51.1801,71.446,69.75,37,0,6.71
491,Langsa,ID,2022-07-21 19:10:27,4.4683,97.9683,74.84,98,100,3.51
492,Miraflores,MX,2022-07-21 19:10:27,19.2167,-98.8083,77.04,28,20,3.76
493,Valverde Del Camino,ES,2022-07-21 19:10:28,37.5751,-6.7543,83.03,28,99,8.37
494,Achit,RU,2022-07-21 19:10:28,56.7985,57.8994,54.99,90,52,3.04
495,Maarianhamina,AX,2022-07-21 19:10:28,60.0973,19.9348,67.86,83,0,10.36
496,Pokhara,NP,2022-07-21 19:10:29,28.2333,83.9833,72.09,88,100,5.01
497,Vanimo,PG,2022-07-21 19:07:54,-2.6741,141.3028,77.47,87,100,2.82
498,Mapiripan,CO,2022-07-21 19:10:29,2.8892,-72.1256,75.79,87,96,5.48
499,Tiverton,GB,2022-07-21 19:10:30,50.9,-3.4833,69.4,64,20,6.91
500,Ola,RU,2022-07-21 19:10:30,59.5833,151.2833,64.15,84,61,1.45
501,Morro Bay,US,2022-07-21 19:10:31,35.3658,-120.8499,96.71,42,51,5.99
502,Saint-Francois,FR,2022-07-21 19:10:31,46.4154,3.9054,80.04,44,0,6.91
503,Santa Isabel,BR,2022-07-21 19:05:39,-23.3156,-46.2214,78.51,37,0,4.97
504,Shumskiy,RU,2022-07-21 19:11:32,54.8318,99.1328,54.37,93,95,3.74
505,Whitehorse,CA,2022-07-21 19:09:18,60.7161,-135.0538,58.01,63,70,8.99
506,Paungde,MM,2022-07-21 19:11:32,18.4833,95.5,78.06,92,100,6.31
507,Taupo,NZ,2022-07-21 19:08:01,-38.6833,176.0833,39.76,78,29,4.23
508,Carballo,ES,2022-07-21 19:11:33,43.213,-8.691,72.82,87,96,11.65
509,Kadyy,RU,2022-07-21 19:11:33,57.787,43.1903,62.26,72,89,6.24
510,Sandwick,GB,2022-07-21 19:11:34,60.0,-1.25,53.42,82,20,12.66
511,Tukrah,LY,2022-07-21 19:11:34,32.5341,20.5791,77.65,75,0,11.61
512,Nchelenge,ZM,2022-07-21 19:11:34,-9.3451,28.734,73.22,48,69,7.09
513,Neiafu,TO,2022-07-21 19:11:35,-18.65,-173.9833,77.29,69,6,13.78
514,College,US,2022-07-21 19:11:35,64.8569,-147.8028,62.58,66,100,3.44
515,Te Anau,NZ,2022-07-21 19:11:36,-45.4167,167.7167,33.46,95,47,1.39
516,Nizwa,OM,2022-07-21 19:11:36,22.9333,57.5333,88.29,67,100,2.48
517,Katherine,AU,2022-07-21 19:11:36,-14.4667,132.2667,57.52,55,55,6.42
518,Mayo,US,2022-07-21 19:11:37,38.8876,-76.5119,94.96,60,0,6.91
519,Elko,US,2022-07-21 19:11:37,41.0002,-115.5012,91.42,12,6,7.0
520,Harlingen,US,2022-07-21 19:09:53,26.1906,-97.6961,97.05,36,0,19.57
521,Montepuez,MZ,2022-07-21 19:11:38,-13.1256,38.9997,68.83,62,72,8.61
522,Bubaque,GW,2022-07-21 19:07:29,11.2833,-15.8333,79.11,84,100,15.48
523,Fairbanks,US,2022-07-21 19:11:38,64.8378,-147.7164,62.6,65,100,3.44
524,Bentong,MY,2022-07-21 19:11:39,3.5181,101.9079,74.19,97,90,0.83
525,Inuvik,CA,2022-07-21 19:11:39,68.3499,-133.7218,60.93,73,95,10.04
526,Yinchuan,CN,2022-07-21 19:11:39,38.4681,106.2731,67.01,54,100,5.55
527,Weinan,CN,2022-07-21 19:11:40,34.5036,109.5089,74.52,87,100,8.25
528,Phon,TH,2022-07-21 19:11:40,15.816,102.5998,80.06,91,100,7.87
529,Maceio,BR,2022-07-21 19:11:40,-9.6658,-35.7353,78.24,78,75,6.91
530,Carnarvon,AU,2022-07-21 19:07:39,-24.8667,113.6333,63.66,71,47,15.97
531,Erzin,TR,2022-07-21 19:11:41,36.9559,36.2,76.89,71,0,3.44
532,Hofn,IS,2022-07-21 19:11:41,64.2539,-15.2082,51.28,89,17,3.65
533,San Jose,US,2022-07-21 19:11:20,37.3394,-121.895,86.9,47,20,9.22
534,Riviere-Au-Renard,CA,2022-07-21 19:11:42,48.9957,-64.3971,71.1,62,91,15.86
535,Port Moresby,PG,2022-07-21 19:11:42,-9.4431,147.1797,75.74,89,50,3.49
536,Knysna,ZA,2022-07-21 19:07:00,-34.0363,23.0471,53.44,86,12,4.54
537,Barao De Melgaco,BR,2022-07-21 19:11:43,-16.1944,-55.9675,97.84,18,14,5.99
538,Itupiranga,BR,2022-07-21 19:11:43,-5.1347,-49.3267,95.32,28,14,3.13
539,Atikokan,CA,2022-07-21 19:11:44,48.7555,-91.6216,76.82,36,82,12.37
540,Halifax,CA,2022-07-21 19:07:58,44.6453,-63.5724,85.69,75,92,10.0
541,Voyvozh,RU,2022-07-21 19:11:44,62.892,54.9635,61.9,65,96,3.69
542,Quatre Cocos,MU,2022-07-21 19:11:45,-20.2078,57.7625,69.1,71,93,20.74
543,Liwale,TZ,2022-07-21 19:11:45,-9.7667,37.9333,68.83,53,67,4.14
544,Salinopolis,BR,2022-07-21 19:11:45,-0.6136,-47.3561,81.3,76,91,7.49
545,Ibra,OM,2022-07-21 19:11:46,22.6906,58.5334,87.69,60,94,7.31
546,Guntakal,IN,2022-07-21 19:11:46,15.1667,77.3833,82.92,62,100,11.1
547,Ayan,RU,2022-07-21 19:11:46,56.45,138.1667,56.88,96,100,5.86
548,Hervey Bay,AU,2022-07-21 19:11:47,-25.2986,152.8535,63.79,88,96,22.77
549,Hualmay,PE,2022-07-21 19:11:47,-11.0964,-77.6139,66.31,71,9,10.31
550,Rabo De Peixe,PT,2022-07-21 19:09:38,37.8,-25.5833,71.11,78,75,5.75
551,Anadyr,RU,2022-07-21 19:11:48,64.75,177.4833,48.49,70,35,14.12
552,Dublin,US,2022-07-21 19:12:48,37.7021,-121.9358,86.68,49,0,10.36
553,San Andres,CO,2022-07-21 19:12:49,12.5847,-81.7006,87.82,70,40,14.97
554,Hobyo,SO,2022-07-21 19:12:49,5.3505,48.5268,76.19,83,62,23.35
555,Yuci,CN,2022-07-21 19:12:49,37.6803,112.7319,74.95,73,100,6.71
556,Jambi,ID,2022-07-21 19:12:50,-1.6,103.6167,73.89,96,100,2.35
557,Biltine,TD,2022-07-21 19:12:50,14.5333,20.9167,81.93,59,99,11.68
558,Srednekolymsk,RU,2022-07-21 19:12:50,67.45,153.6833,46.0,57,0,6.29
559,Scarborough,GB,2022-07-21 19:12:51,54.2797,-0.4044,62.78,80,100,1.99
560,Broken Hill,AU,2022-07-21 19:08:59,-31.95,141.4333,45.64,87,8,10.45
561,Healdsburg,US,2022-07-21 19:09:52,38.6105,-122.8692,100.9,49,0,4.61
562,Male,MV,2022-07-21 19:11:43,4.1748,73.5089,82.71,73,100,16.98
563,Mosquera,CO,2022-07-21 19:11:05,4.7059,-74.2302,62.69,63,75,3.44
564,La Romana,DO,2022-07-21 19:12:52,18.4273,-68.9728,82.76,83,75,11.5
565,Mount Isa,AU,2022-07-21 19:12:52,-20.7333,139.5,47.84,40,0,11.25
566,Simpang,ID,2022-07-21 19:12:53,-1.2667,104.0833,73.85,97,85,2.59
567,Mbini,GQ,2022-07-21 19:12:53,1.574,9.6134,76.05,83,20,9.1
568,Caceres,ES,2022-07-21 19:12:53,39.522,-6.3748,96.57,12,98,9.24
569,Banyo,CM,2022-07-21 19:12:54,6.75,11.8167,65.32,95,100,2.98
570,Thinadhoo,MV,2022-07-21 19:12:54,0.5333,72.9333,82.4,69,97,13.82
571,Clive,US,2022-07-21 19:12:55,41.603,-93.7241,94.32,44,20,16.11
572,Kavieng,PG,2022-07-21 19:08:05,-2.5744,150.7967,81.19,79,100,11.36
573,Nhulunbuy,AU,2022-07-21 19:12:55,-12.2333,136.7667,70.77,58,12,11.34
574,Iaciara,BR,2022-07-21 19:12:55,-14.0958,-46.6317,88.39,23,8,6.96
575,Toyoshina,JP,2022-07-21 19:12:56,36.2999,137.9011,71.64,85,100,2.1
576,Bereda,ES,2022-07-21 19:12:56,43.2686,-7.5406,67.41,100,66,6.24
577,Arlit,NE,2022-07-21 19:12:57,18.7369,7.3853,100.99,12,26,1.74
578,Coihaique,CL,2022-07-21 19:10:08,-45.5752,-72.0662,34.41,86,75,6.91
579,Okhotsk,RU,2022-07-21 19:12:57,59.3833,143.3,55.74,93,100,3.15
580,Araouane,ML,2022-07-21 19:12:58,18.9048,-3.5265,97.09,30,20,2.91
