City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Imbituba,BR,2022-07-22 16:20:49,-28.24,-48.6703,72.86,62,57,7.05
299,Adolfo Lopez Mateos,MX,2022-07-22 16:20:49,28.4667,-107.3,77.94,42,76,4.83
300,Severnyy,RU,2022-07-22 16:20:50,50.677,36.5532,61.32,85,76,13.47
301,Monterey,US,2022-07-22 16:20:50,36.2505,-121.2516,86.18,20,3,7.18
302,Nikolskoye,RU,2022-07-22 16:18:28,59.7035,30.7861,81.81,44,38,2.51
303,Tuscaloosa,US,2022-07-22 16:20:51,33.2098,-87.5692,89.83,55,72,4.92
304,Praya,CV,2022-07-22 16:20:51,14.9215,-23.5087,78.06,78,90,0.67
305,Luganville,VU,2022-07-22 16:20:51,-15.5333,167.1667,77.74,86,99,7.63
306,Carballo,ES,2022-07-22 16:20:52,43.213,-8.691,74.01,73,22,11.36
307,Yabelo,ET,2022-07-22 16:20:52,4.8833,38.0833,62.44,56,99,11.18
308,Takoradi,GH,2022-07-22 16:20:53,4.8845,-1.7554,77.88,71,82,10.16
309,Clonakilty,IE,2022-07-22 16:20:53,51.6231,-8.8706,66.09,84,96,11.3
310,Mirnyy,RU,2022-07-22 16:20:53,62.5353,113.9611,58.84,80,100,1.14
311,Khatanga,RU,2022-07-22 16:18:09,71.9667,102.5,47.07,82,100,14.25
312,Novobirilyussy,RU,2022-07-22 16:20:54,56.9514,90.6661,58.21,98,93,6.64
313,Zaysan,KZ,2022-07-22 16:20:54,47.4667,84.8667,66.11,71,96,4.9
314,Puertollano,ES,2022-07-22 16:20:55,38.6871,-4.1073,101.19,9,14,10.4
315,Moron,AR,2022-07-22 16:21:55,-34.6534,-58.6198,65.01,79,1,4.72
316,Rawah,IQ,2022-07-22 16:21:56,34.4816,41.9093,97.72,12,0,11.18
317,Horsham,GB,2022-07-22 16:17:42,51.064,-0.3272,72.95,75,87,8.16
318,Fort Nelson,CA,2022-07-22 16:21:56,58.8053,-122.7002,63.01,50,13,2.64
319,Kabalo,CD,2022-07-22 16:21:57,-6.05,26.9167,89.37,24,62,3.89
320,Dhidhdhoo,MV,2022-07-22 16:21:57,6.8833,73.1,81.61,79,100,16.02
321,Pontianak,ID,2022-07-22 16:21:57,-0.0333,109.3333,75.07,90,89,2.82
322,Anadyr,RU,2022-07-22 16:21:58,64.75,177.4833,44.01,93,100,4.0
323,Tura,IN,2022-07-22 16:20:38,25.5198,90.2201,75.97,95,100,3.47
324,Doha,QA,2022-07-22 16:20:30,25.2867,51.5333,96.24,55,41,8.43
325,Pastavy,BY,2022-07-22 16:21:59,55.1168,26.8326,77.58,67,6,3.87
326,Byron Bay,AU,2022-07-22 16:21:59,-28.65,153.6167,59.94,86,98,23.17
327,New Ulm,US,2022-07-22 16:19:01,44.3125,-94.4605,82.51,57,48,13.98
328,Leh,IN,2022-07-22 16:17:10,34.1667,77.5833,73.99,13,98,6.44
329,Bowen,AU,2022-07-22 16:19:53,-20.0167,148.2333,58.91,60,0,5.46
330,Rawson,AR,2022-07-22 16:22:00,-43.3002,-65.1023,42.85,42,99,7.29
331,Provideniya,RU,2022-07-22 16:22:00,64.3833,-173.3,40.8,85,65,9.64
332,Veinticinco De Mayo,AR,2022-07-22 16:22:00,-35.4323,-60.1727,61.09,45,12,6.89
333,Pedra Branca,BR,2022-07-22 16:18:37,-5.4542,-39.7172,87.4,30,8,9.33
334,Mtambile,TZ,2022-07-22 16:22:01,-5.3833,39.7,74.7,76,0,13.06
335,Puerto Carreno,CO,2022-07-22 16:22:01,6.189,-67.4859,83.71,72,61,5.66
336,Tabuk,PH,2022-07-22 16:22:02,17.4189,121.4443,76.57,91,5,2.42
337,Kaitangata,NZ,2022-07-22 16:17:34,-46.2817,169.8464,40.42,91,94,5.37
338,Eureka,US,2022-07-22 16:22:02,40.8021,-124.1637,61.66,89,61,1.99
339,Sabha,LY,2022-07-22 16:22:03,27.0377,14.4283,93.78,14,0,10.74
340,Sinnamary,GF,2022-07-22 16:20:56,5.3833,-52.95,83.14,71,12,6.2
341,Kurush,RU,2022-07-22 16:22:03,41.2841,47.8345,50.27,91,57,6.04
342,Saint-Georges,GD,2022-07-22 16:18:32,12.0564,-61.7485,83.59,66,37,16.17
343,Viedma,AR,2022-07-22 16:22:04,-40.8135,-62.9967,50.14,52,96,6.11
344,Inuvik,CA,2022-07-22 16:22:04,68.3499,-133.7218,66.43,57,50,8.59
345,Saint-Pierre,RE,2022-07-22 16:18:39,-21.3393,55.4781,70.92,75,18,10.31
346,Den Helder,NL,2022-07-22 16:22:05,52.9599,4.7593,65.01,67,99,7.0
347,Casablanca,MA,2022-07-22 16:22:05,33.5928,-7.6192,84.34,63,11,8.68
348,Stykkisholmur,IS,2022-07-22 16:22:05,65.0757,-22.7297,56.19,69,80,4.85
349,Shreveport,US,2022-07-22 16:22:06,32.5251,-93.7502,95.54,44,74,3.47
350,Rognan,NO,2022-07-22 16:22:06,67.0953,15.3878,52.75,59,100,7.7
351,Yurginskoye,RU,2022-07-22 16:21:19,56.8189,67.3921,59.16,92,72,7.38
352,Santiago,CL,2022-07-22 16:19:26,-33.4569,-70.6483,70.29,31,2,2.33
353,Banda Aceh,ID,2022-07-22 16:20:01,5.5577,95.3222,79.32,83,100,2.28
354,Bilibino,RU,2022-07-22 16:22:07,68.0546,166.4372,34.32,90,90,5.97
355,Jawhar,SO,2022-07-22 16:22:07,2.7809,45.5005,75.51,73,62,17.22
356,Kenora,CA,2022-07-22 16:21:47,49.8167,-94.4337,71.78,56,5,10.0
357,Key Largo,US,2022-07-22 16:22:08,25.0865,-80.4473,91.99,53,89,12.21
358,Laguna,US,2022-07-22 16:22:08,38.421,-121.4238,86.97,51,0,4.0
359,Nizhniy Kuranakh,RU,2022-07-22 16:22:09,58.8353,125.4869,66.22,84,49,2.98
360,Nara,JP,2022-07-22 16:20:07,34.6851,135.8049,77.5,60,44,2.17
361,Clarence Town,AU,2022-07-22 16:22:09,-32.5833,151.7833,61.86,87,72,1.43
362,Labuan,MY,2022-07-22 16:22:09,5.2767,115.2417,81.66,78,100,4.74
363,Parabel,RU,2022-07-22 16:22:10,58.6978,81.4825,54.3,92,100,15.97
364,Naze,JP,2022-07-22 16:22:10,28.3667,129.4833,78.44,85,67,7.18
365,Lufilufi,WS,2022-07-22 16:23:11,-13.8745,-171.5986,79.43,78,52,10.94
366,Andenes,NO,2022-07-22 16:23:11,69.3143,16.1194,53.92,81,93,29.84
367,Madang,PG,2022-07-22 16:19:47,-5.2246,145.7966,75.72,90,9,2.8
368,Akdagmadeni,TR,2022-07-22 16:23:12,39.6603,35.8836,67.06,49,0,11.65
369,Tubuala,PA,2022-07-22 16:23:12,9.5167,-79.0333,81.59,76,90,3.83
370,Bathsheba,BB,2022-07-22 16:23:12,13.2167,-59.5167,84.06,85,12,17.05
371,Necochea,AR,2022-07-22 16:23:13,-38.5473,-58.7368,51.12,64,100,3.62
372,Jiupu,CN,2022-07-22 16:23:13,41.0667,122.95,72.84,89,100,2.64
373,Vanavara,RU,2022-07-22 16:23:14,60.34,102.2797,64.35,63,82,6.08
374,Palmer,US,2022-07-22 16:23:14,42.1584,-72.3287,91.62,49,0,4.0
375,Marrakesh,MA,2022-07-22 16:23:14,31.6315,-8.0083,106.47,8,57,15.19
376,Bogatyr,RU,2022-07-22 16:23:15,53.4298,49.9455,68.27,78,87,4.05
377,Harnosand,SE,2022-07-22 16:23:15,62.6323,17.9379,64.99,56,100,6.26
378,Denpasar,ID,2022-07-22 16:18:52,-8.65,115.2167,76.89,83,100,8.7
379,Kuusamo,FI,2022-07-22 16:23:16,65.9667,29.1833,67.14,49,100,10.04
380,Igrim,RU,2022-07-22 16:23:16,63.1906,64.4162,52.39,63,82,6.91
381,Phangnga,TH,2022-07-22 16:23:16,8.4509,98.5298,76.95,92,100,2.48
382,Port Augusta,AU,2022-07-22 16:23:17,-32.5,137.7667,56.59,64,100,7.76
383,Mersing,MY,2022-07-22 16:23:17,2.4312,103.8405,79.72,81,99,2.21
384,Bonthe,SL,2022-07-22 16:23:18,7.5264,-12.505,80.56,73,81,13.0
385,San Joaquin,US,2022-07-22 16:23:18,37.9333,-121.3011,80.29,41,0,5.66
386,Port-Cartier,CA,2022-07-22 16:23:18,50.0334,-66.8654,58.75,97,100,1.34
387,Russell,US,2022-07-22 16:23:19,32.3502,-85.1999,89.91,54,100,5.91
388,Camara De Lobos,PT,2022-07-22 16:23:19,32.6333,-16.9667,82.71,69,1,5.99
389,Kasongo-Lunda,CD,2022-07-22 16:23:20,-6.4667,16.8167,95.09,22,53,4.41
390,Barranca,PE,2022-07-22 16:23:20,-10.75,-77.7667,64.36,72,69,6.26
391,Ziway,ET,2022-07-22 16:23:20,7.9333,38.7167,70.68,58,70,14.25
392,Presidencia Roque Saenz Pena,AR,2022-07-22 16:23:21,-26.7852,-60.4388,88.97,26,26,11.45
393,Rheinbach,DE,2022-07-22 16:23:21,50.6256,6.9491,77.09,62,99,5.66
394,Alekseyevka,RU,2022-07-22 16:21:15,50.6309,38.6903,63.32,82,91,6.08
395,Nefteyugansk,RU,2022-07-22 16:23:22,61.0998,72.6035,58.75,54,87,4.63
396,Puerto Madryn,AR,2022-07-22 16:23:22,-42.7692,-65.0385,44.08,43,100,6.38
397,Baglan,AF,2022-07-22 16:23:22,36.1307,68.7083,96.12,12,3,3.6
398,Kupang,ID,2022-07-22 16:23:23,-10.1667,123.5833,72.95,69,100,11.36
399,Ikungi,TZ,2022-07-22 16:23:23,-5.1333,34.7667,70.23,38,36,10.09
400,Hasaki,JP,2022-07-22 16:19:48,35.7333,140.8333,77.29,91,37,18.61
401,Seydi,TM,2022-07-22 16:23:24,39.4816,62.9137,101.17,10,0,12.28
402,Gillette,US,2022-07-22 16:23:24,44.2911,-105.5022,87.12,18,0,13.0
403,Kachug,RU,2022-07-22 16:23:24,53.9606,105.8817,57.9,98,100,3.51
404,Beyneu,KZ,2022-07-22 16:23:25,45.3167,55.2,91.02,28,61,16.28
405,Mount Darwin,ZW,2022-07-22 16:23:25,-16.7725,31.5838,67.08,43,90,5.97
406,Huarmey,PE,2022-07-22 16:23:25,-10.0681,-78.1522,65.1,75,61,6.4
407,Kurilsk,RU,2022-07-22 16:23:26,45.2333,147.8833,54.54,99,100,2.06
408,Panaba,MX,2022-07-22 16:23:26,21.2833,-88.2667,92.84,45,60,9.24
409,Balkanabat,TM,2022-07-22 16:23:27,39.5108,54.3671,86.76,46,0,12.15
410,Dwarka,IN,2022-07-22 16:23:27,22.2394,68.9678,82.56,84,68,18.7
411,Bosaso,SO,2022-07-22 16:20:47,11.2842,49.1816,91.76,46,83,5.32
412,Vanimo,PG,2022-07-22 16:23:28,-2.6741,141.3028,77.43,90,68,4.18
413,Inverell,AU,2022-07-22 16:23:28,-29.7833,151.1167,53.73,69,74,8.77
414,Creel,MX,2022-07-22 16:24:28,27.75,-107.6333,71.87,47,93,4.32
415,Zorritos,PE,2022-07-22 16:24:29,-3.6805,-80.6782,71.64,76,95,6.4
416,Bloemfontein,ZA,2022-07-22 16:24:29,-29.1211,26.214,56.28,39,3,6.2
417,Half Moon Bay,US,2022-07-22 16:24:30,37.4636,-122.4286,71.58,79,73,7.81
418,Beringovskiy,RU,2022-07-22 16:24:30,63.05,179.3167,49.86,67,100,6.58
419,Grindavik,IS,2022-07-22 16:24:30,63.8424,-22.4338,52.09,93,100,5.44
420,Wanning,CN,2022-07-22 16:24:31,18.8003,110.3967,80.49,86,27,5.14
421,Taseyevo,RU,2022-07-22 16:24:31,57.2169,94.8978,59.13,96,99,4.12
422,Manoel Urbano,BR,2022-07-22 16:24:31,-8.8389,-69.2597,92.39,39,42,2.64
423,Toucheng,TW,2022-07-22 16:24:32,24.8592,121.8233,86.99,80,25,3.49
424,Rosita,NI,2022-07-22 16:24:32,13.9268,-84.4032,75.92,97,100,1.57
425,Concordia,AR,2022-07-22 16:24:32,-31.393,-58.0209,66.78,94,100,8.01
426,Hornepayne,CA,2022-07-22 16:24:33,49.2138,-84.7705,74.46,46,39,9.53
427,Bossier City,US,2022-07-22 16:24:33,32.516,-93.7321,95.58,43,75,3.42
428,Westport,US,2022-07-22 16:24:33,41.1415,-73.3579,93.18,52,0,1.01
429,Dhandhuka,IN,2022-07-22 16:24:34,22.3667,71.9833,83.79,74,91,14.14
430,Camacha,PT,2022-07-22 16:24:34,33.0833,-16.3333,66.65,79,31,19.33
431,Sembe,CG,2022-07-22 16:24:35,1.6481,14.5806,75.7,91,100,1.88
432,Les Cayes,HT,2022-07-22 16:24:35,18.2,-73.75,88.86,59,48,11.41
433,Bayir,TR,2022-07-22 16:24:36,37.2687,28.2167,93.2,12,0,12.12
434,Svetlogorsk,BY,2022-07-22 16:24:36,52.6333,29.7333,72.91,62,0,7.4
435,Luorong,CN,2022-07-22 16:24:36,24.4058,109.6086,81.1,78,9,2.42
436,Jakarta,ID,2022-07-22 16:23:12,-6.2146,106.8451,82.53,77,68,6.02
437,Lahij,YE,2022-07-22 16:24:37,13.1667,44.5833,89.47,43,19,2.48
438,Big Spring,US,2022-07-22 16:24:37,32.2504,-101.4787,90.23,46,98,8.01
439,Alice,US,2022-07-22 16:24:38,27.7523,-98.0697,91.54,44,76,11.74
440,Iskateley,RU,2022-07-22 16:21:18,67.6803,53.1512,56.07,54,61,7.87
441,Obuasi,GH,2022-07-22 16:24:38,6.206,-1.6619,78.67,74,100,2.62
442,Port Macquarie,AU,2022-07-22 16:24:26,-31.4333,152.9167,52.9,83,54,11.9
443,Abalak,RU,2022-07-22 16:24:39,58.1286,68.5944,56.34,93,6,5.17
444,Kamenka,RU,2022-07-22 16:24:39,51.3223,42.7678,64.96,78,95,4.16
445,Taltal,CL,2022-07-22 16:24:39,-25.4,-70.4833,60.51,74,99,3.31
446,Trelew,AR,2022-07-22 16:24:40,-43.249,-65.3051,43.02,41,100,8.1
447,Kuching,MY,2022-07-22 16:22:08,1.55,110.3333,77.54,84,94,0.2
448,Batagay,RU,2022-07-22 16:24:40,67.6333,134.6333,64.65,78,96,5.06
449,Panormos,GR,2022-07-22 16:24:41,35.4182,24.6909,89.02,53,0,5.79
450,Eldorado,BR,2022-07-22 16:24:41,-23.7869,-54.2836,81.36,35,14,11.54
451,Pimentel,PE,2022-07-22 16:24:42,-6.8367,-79.9342,65.91,76,54,9.62
452,Srednekolymsk,RU,2022-07-22 16:24:42,67.45,153.6833,45.01,63,58,10.36
453,Pangai,TO,2022-07-22 16:24:42,-19.8,-174.35,74.61,81,33,14.52
454,Dudinka,RU,2022-07-22 16:24:43,69.4058,86.1778,63.93,68,69,7.0
455,Krishnagiri,IN,2022-07-22 16:24:43,12.5333,78.2333,78.75,71,100,5.91
456,Quatre Cocos,MU,2022-07-22 16:23:41,-20.2078,57.7625,71.1,78,53,16.96
457,Muttupet,IN,2022-07-22 16:24:44,10.4,79.4833,83.32,77,100,14.72
458,Balaipungut,ID,2022-07-22 16:24:44,1.05,101.2833,74.82,97,99,3.27
459,Ust-Nera,RU,2022-07-22 16:24:44,64.5667,143.2,65.03,73,60,4.81
460,Roald,NO,2022-07-22 16:21:10,62.5833,6.1333,61.16,82,37,22.44
461,Nuevo Progreso,MX,2022-07-22 16:25:45,23.1667,-97.95,92.53,54,26,10.09
462,Monteagudo,BO,2022-07-22 16:25:45,-19.8167,-63.9833,81.66,36,4,4.9
463,Hobyo,SO,2022-07-22 16:25:46,5.3505,48.5268,77.0,81,76,23.82
464,Havre-Saint-Pierre,CA,2022-07-22 16:23:05,50.2334,-63.5986,62.15,97,99,6.53
465,Nevinnomyssk,RU,2022-07-22 16:25:46,44.6267,41.9453,69.06,62,77,10.74
466,Pindwara,IN,2022-07-22 16:25:47,24.8,73.0667,81.07,78,99,7.0
467,Thaba-Tseka,LS,2022-07-22 16:25:47,-29.522,28.6084,45.88,49,0,6.55
468,Nosy Varika,MG,2022-07-22 16:25:47,-20.5833,48.5333,67.3,81,22,1.97
469,Saint-Paul,RE,2022-07-22 16:25:48,-21.0096,55.2707,70.36,73,10,2.75
470,Copiapo,CL,2022-07-22 16:25:48,-27.3667,-70.3333,65.16,57,99,3.29
471,Duzce,TR,2022-07-22 16:25:49,40.8389,31.1639,75.76,46,0,4.61
472,Puerto Plata,DO,2022-07-22 16:25:49,19.7934,-70.6884,86.85,61,71,11.23
473,College,US,2022-07-22 16:24:59,64.8569,-147.8028,52.59,90,100,4.54
474,Stornoway,GB,2022-07-22 16:25:49,58.2093,-6.3865,60.93,81,100,1.99
475,Svetlyy,RU,2022-07-22 16:25:50,54.675,20.1347,73.96,72,26,13.11
476,Lesnoye,RU,2022-07-22 16:25:50,58.2841,35.5158,75.06,59,29,3.13
477,Ust-Kulom,RU,2022-07-22 16:25:51,61.6864,53.6902,66.6,62,99,4.18
478,Zhuhai,CN,2022-07-22 16:25:51,22.2769,113.5678,85.32,71,2,9.48
479,San Quintin,MX,2022-07-22 16:22:24,30.4833,-115.95,70.97,74,50,12.41
480,Ambilobe,MG,2022-07-22 16:25:51,-13.2,49.05,72.73,67,80,3.6
481,Isangel,VU,2022-07-22 16:25:52,-19.55,169.2667,75.99,87,100,12.08
482,Tuatapere,NZ,2022-07-22 16:25:52,-46.1333,167.6833,38.12,94,54,3.83
483,Irbeyskoye,RU,2022-07-22 16:25:53,55.6428,95.4522,58.06,92,89,3.96
484,Gasa,PS,2022-07-22 16:24:28,31.5,34.4667,84.88,62,0,11.72
485,Sarahan,IN,2022-07-22 16:25:53,31.5167,77.8,66.51,92,100,0.36
486,Barra Do Garcas,BR,2022-07-22 16:25:53,-15.89,-52.2567,90.86,25,16,7.23
487,Husavik,IS,2022-07-22 16:25:54,66.0449,-17.3389,52.07,80,66,6.31
488,Chengzihe,CN,2022-07-22 16:25:54,45.3333,131.0667,61.43,94,13,3.02
489,Goure,NE,2022-07-22 16:25:55,13.9835,10.2704,94.39,35,38,7.11
490,Moose Factory,CA,2022-07-22 16:25:55,51.2585,-80.6094,73.54,60,61,11.01
491,Bairiki,KI,2022-07-22 16:25:55,1.3292,172.9752,80.62,78,94,12.59
492,Viransehir,TR,2022-07-22 16:25:56,37.2353,39.7631,96.44,15,0,14.03
493,Meulaboh,ID,2022-07-22 16:25:46,4.1363,96.1285,75.67,89,100,8.12
494,Pecos,US,2022-07-22 16:21:03,31.4229,-103.4932,88.3,33,35,15.82
495,Walvis Bay,NA,2022-07-22 16:25:56,-22.9575,14.5053,63.09,47,0,17.63
496,Vega De Alatorre,MX,2022-07-22 16:25:57,20.0333,-96.6333,86.74,63,49,5.82
497,Ruwi,OM,2022-07-22 16:25:57,23.5996,58.5507,91.4,67,68,6.42
498,Padang,ID,2022-07-22 16:23:51,-0.9492,100.3543,78.57,88,100,4.99
499,Uchiza,PE,2022-07-22 16:25:58,-8.4592,-76.4633,84.7,56,68,2.71
500,Bengkulu,ID,2022-07-22 16:22:21,-3.8004,102.2655,76.24,89,90,5.19
501,Flinders,AU,2022-07-22 16:25:58,-34.5833,150.8552,52.18,91,68,5.99
502,Marystown,CA,2022-07-22 16:25:59,47.1666,-55.1483,73.85,100,76,8.01
503,Namatanai,PG,2022-07-22 16:25:59,-3.6667,152.4333,79.07,83,100,6.29
504,Saint-Junien,FR,2022-07-22 16:25:59,45.8833,0.9,81.81,49,53,5.59
505,Pullman,US,2022-07-22 16:26:00,46.7313,-117.1796,71.85,60,54,15.99
506,Camabatela,AO,2022-07-22 16:26:00,-8.1881,15.375,83.35,25,72,1.25
507,Mangan,IN,2022-07-22 16:27:00,27.5167,88.5333,75.65,92,65,2.93
508,Razole,IN,2022-07-22 16:27:01,16.4833,81.8333,79.18,85,100,7.2
509,Lorengau,PG,2022-07-22 16:26:10,-2.0226,147.2712,81.79,80,86,7.74
510,Eyl,SO,2022-07-22 16:22:27,7.9803,49.8164,78.12,78,99,27.31
511,Pasighat,IN,2022-07-22 16:27:02,28.0667,95.3333,77.88,86,100,2.57
512,Collie,AU,2022-07-22 16:27:02,-33.3667,116.15,52.48,96,75,6.42
513,Mattru,SL,2022-07-22 16:27:03,7.6244,-11.8332,78.82,86,95,5.88
514,Maridi,SS,2022-07-22 16:27:03,4.9158,29.4742,72.45,86,53,0.83
515,Vercelli,IT,2022-07-22 16:27:03,45.3231,8.4153,98.92,19,3,12.71
516,Monrovia,LR,2022-07-22 16:27:04,6.3005,-10.7969,79.48,74,72,14.56
517,Lazaro Cardenas,MX,2022-07-22 16:27:04,17.9583,-102.2,84.72,71,98,3.24
518,Aasiaat,GL,2022-07-22 16:27:05,68.7098,-52.8699,40.44,98,100,10.49
519,Matinha,BR,2022-07-22 16:27:05,-3.1006,-45.0336,91.71,43,75,5.19
520,Pangnirtung,CA,2022-07-22 16:27:05,66.1451,-65.7125,53.2,60,46,3.06
521,Vestmanna,FO,2022-07-22 16:27:06,62.1564,-7.1664,50.72,78,99,3.91
522,Asyut,EG,2022-07-22 16:27:06,27.181,31.1837,97.56,17,4,14.92
523,Tilichiki,RU,2022-07-22 16:27:07,60.4667,166.1,50.61,83,100,1.1
524,Paamiut,GL,2022-07-22 16:23:16,61.994,-49.6678,47.37,79,6,6.04
525,Maple Creek,CA,2022-07-22 16:27:07,49.9168,-109.4848,74.26,39,98,9.84
526,Thunder Bay,CA,2022-07-22 16:27:08,48.4001,-89.3168,75.2,45,37,12.84
527,Hofn,IS,2022-07-22 16:26:12,64.2539,-15.2082,52.3,88,98,4.74
528,Cassilandia,BR,2022-07-22 16:27:08,-19.1133,-51.7342,87.66,24,29,7.11
529,Moerai,PF,2022-07-22 16:27:09,-22.4333,-151.3333,72.59,55,54,12.3
530,Boshnyakovo,RU,2022-07-22 16:27:09,49.6333,142.1667,56.66,98,100,2.26
531,Guerrero Negro,MX,2022-07-22 16:27:09,27.9769,-114.0611,72.25,69,4,18.03
532,Merauke,ID,2022-07-22 16:26:13,-8.4667,140.3333,75.61,90,52,9.91
533,Batouri,CM,2022-07-22 16:27:10,4.4333,14.3667,69.46,98,100,2.71
534,Mackenzie,CA,2022-07-22 16:27:10,55.2999,-123.1698,63.88,52,98,0.92
535,Baiao,BR,2022-07-22 16:27:11,-2.7906,-49.6717,94.53,34,12,3.78
536,Huilong,CN,2022-07-22 16:27:11,31.8111,121.655,82.92,90,76,9.57
537,Arroyo,ES,2022-07-22 16:27:11,41.6096,-4.7969,96.15,19,63,10.92
538,Gurupa,BR,2022-07-22 16:27:12,-1.405,-51.64,92.34,45,45,3.02
539,Malanje,AO,2022-07-22 16:27:12,-9.5402,16.341,85.57,19,36,4.74
540,Calbuco,CL,2022-07-22 16:27:13,-41.768,-73.1273,43.0,94,100,9.89
541,Emba,KZ,2022-07-22 16:27:13,48.8264,58.1442,82.09,35,99,8.9
542,Asosa,ET,2022-07-22 16:27:13,10.0667,34.5333,63.39,93,83,0.76
543,Kudahuvadhoo,MV,2022-07-22 16:25:45,2.6708,72.8944,83.03,72,100,15.99
544,Victor Harbor,AU,2022-07-22 16:27:14,-35.5667,138.6167,55.69,91,100,10.31
545,Antalaha,MG,2022-07-22 16:27:14,-14.9003,50.2788,68.11,85,17,8.55
546,Mananara,MG,2022-07-22 16:27:15,-16.1667,49.7667,65.93,90,6,5.73
547,Dickinson,US,2022-07-22 16:27:15,29.4608,-95.0513,95.09,67,78,3.0
548,Bowling Green,US,2022-07-22 16:27:15,36.9903,-86.4436,89.55,53,0,4.92
549,Qazvin,IR,2022-07-22 16:27:16,36.2797,50.0049,85.35,35,0,14.97
550,Nantucket,US,2022-07-22 16:27:16,41.2835,-70.0995,84.0,82,16,3.78
551,Chara,RU,2022-07-22 16:27:16,56.9064,118.2631,66.79,79,87,2.21
552,Nelson Bay,AU,2022-07-22 16:27:17,-32.7167,152.15,62.01,81,85,8.01
553,Griffith,US,2022-07-22 16:27:17,41.5284,-87.4237,88.05,45,8,1.99
554,Uarini,BR,2022-07-22 16:27:17,-2.99,-65.1083,90.91,50,35,3.2
555,Seymchan,RU,2022-07-22 16:28:18,62.8833,152.4333,47.14,71,0,2.1
556,Elizabethtown,US,2022-07-22 16:28:18,37.694,-85.8591,90.77,61,0,7.16
557,Matara,LK,2022-07-22 16:28:19,5.9485,80.5353,78.8,85,100,13.31
558,Ca Mau,VN,2022-07-22 16:28:19,9.1769,105.15,76.87,92,42,3.76
559,Kvitok,RU,2022-07-22 16:28:20,56.0724,98.4813,59.81,98,96,2.48
560,Manakara,MG,2022-07-22 16:28:20,-22.1333,48.0167,66.74,82,14,5.5
561,San Policarpo,PH,2022-07-22 16:28:20,12.1791,125.5072,81.03,81,86,0.2
562,Whitehorse,CA,2022-07-22 16:28:21,60.7161,-135.0538,54.1,62,75,13.0
563,Goedereede,NL,2022-07-22 16:28:21,51.8175,3.9806,71.06,64,100,5.01
564,Lukulu,ZM,2022-07-22 16:28:21,-14.3707,23.242,75.07,28,88,5.44
565,Taoudenni,ML,2022-07-22 16:28:22,22.6783,-3.9836,110.05,12,8,2.71
566,Constantine,DZ,2022-07-22 16:23:46,36.365,6.6147,95.02,22,6,17.58
567,Fortuna,US,2022-07-22 16:28:22,40.5982,-124.1573,59.94,87,81,3.0
568,Ajdabiya,LY,2022-07-22 16:28:23,30.7554,20.2263,82.74,54,0,25.05
569,Alofi,NU,2022-07-22 16:28:23,-19.0595,-169.9187,75.79,78,48,5.86
570,Teguise,ES,2022-07-22 16:28:24,29.0605,-13.564,72.23,79,64,18.23
571,Flin Flon,CA,2022-07-22 16:28:24,54.7682,-101.865,54.79,68,97,7.05
572,Messina,IT,2022-07-22 16:28:24,38.1933,15.5497,88.2,62,0,4.0
